stop_id,route_id,bus_per_hour,stop_lat,stop_lon
310,C18Aa20,1.1666666666666667,45.774895686048,4.821154380554
43454,2Ar25,18.928571428571427,45.779536040528,4.826728953867
43454,S4Ar12,7.928571428571429,45.779536040528,4.826728953867
45791,2Ar25,18.928571428571427,45.771875968209,4.813693057617
45791,40Aa39,40.714285714285715,45.771875968209,4.813693057617
45791,45Br7,33.214285714285715,45.771875968209,4.813693057617
47190,2Ar25,18.928571428571427,45.774706975109,4.830477046047
47190,33Ar28,48.0,45.774706975109,4.830477046047
564,2Ar25,18.928571428571427,45.773470020631,4.821404985831
564,C18Aa19,64.82142857142857,45.773470020631,4.821404985831
564,C18Aa20,1.1666666666666667,45.773470020631,4.821404985831
2345,2EXa9,6.107142857142857,45.752346031652,4.771166980485
2345,73Ea4,0.35714285714285715,45.752346031652,4.771166980485
2345,C21Aa28,24.476190476190474,45.752346031652,4.771166980485
2345,C21Aa29,40.57142857142857,45.752346031652,4.771166980485
2345,C24Da6,60.107142857142854,45.752346031652,4.771166980485
2345,C24Ea4,0.5357142857142857,45.752346031652,4.771166980485
37674,2EXa9,6.107142857142857,45.743810447201,4.727254305717
30101,301Aa10,67.61904761904762,45.749805456199,4.826903659845
30101,301Aa9,184.83333333333334,45.749805456199,4.826903659845
30103,301Aa10,67.61904761904762,45.757627341368,4.833019296345
30103,301Aa9,184.83333333333334,45.757627341368,4.833019296345
36394,301Aa10,67.61904761904762,45.761025427934,4.921040363072
36394,301Aa9,184.83333333333334,45.761025427934,4.921040363072
46049,301Aa10,67.61904761904762,45.753124090916,4.829171864361
46049,301Aa9,184.83333333333334,45.753124090916,4.829171864361
46050,301Aa10,67.61904761904762,45.763428634848,4.835734704117
46050,301Aa9,184.83333333333334,45.763428634848,4.835734704117
46052,301Aa10,67.61904761904762,45.767320524594,4.83598870592
46052,301Aa9,184.83333333333334,45.767320524594,4.83598870592
46053,301Aa10,67.61904761904762,45.768823992647,4.844455818462
46053,301Aa9,184.83333333333334,45.768823992647,4.844455818462
46054,301Aa10,67.61904761904762,45.769624928947,4.853315731119
46054,301Aa9,184.83333333333334,45.769624928947,4.853315731119
46055,301Aa10,67.61904761904762,45.770631268896,4.864217624916
46055,301Aa9,184.83333333333334,45.770631268896,4.864217624916
46056,301Aa10,67.61904761904762,45.77065210163,4.873672471064
46056,301Aa9,184.83333333333334,45.77065210163,4.873672471064
46057,301Aa10,67.61904761904762,45.769082671832,4.882166244105
46057,301Aa9,184.83333333333334,45.769082671832,4.882166244105
46058,301Aa10,67.61904761904762,45.767625536797,4.890047408428
46058,301Aa9,184.83333333333334,45.767625536797,4.890047408428
46059,301Aa10,67.61904761904762,45.76574523263,4.900274981399
46059,301Aa9,184.83333333333334,45.76574523263,4.900274981399
46060,301Aa10,67.61904761904762,45.76402184209,4.909506075302
46060,301Aa9,184.83333333333334,45.76402184209,4.909506075302
30459,301Ar10,67.9047619047619,45.749759150503,4.82699876541
30459,301Ar9,185.83333333333334,45.749759150503,4.82699876541
36434,301Ar10,67.9047619047619,45.760925045084,4.921099691738
36434,301Ar9,185.83333333333334,45.760925045084,4.921099691738
42736,301Ar10,67.9047619047619,45.765671660084,4.90027631096
42736,301Ar9,185.83333333333334,45.765671660084,4.90027631096
42737,301Ar10,67.9047619047619,45.767553443321,4.890051006884
42737,301Ar9,185.83333333333334,45.767553443321,4.890051006884
42738,301Ar10,67.9047619047619,45.768989511069,4.882201804939
42738,301Ar9,185.83333333333334,45.768989511069,4.882201804939
42739,301Ar10,67.9047619047619,45.770565029769,4.873669740741
42739,301Ar9,185.83333333333334,45.770565029769,4.873669740741
42740,301Ar10,67.9047619047619,45.770548506765,4.864295368915
42740,301Ar9,185.83333333333334,45.770548506765,4.864295368915
42741,301Ar10,67.9047619047619,45.769543865052,4.85342649442
42741,301Ar9,185.83333333333334,45.769543865052,4.85342649442
42742,301Ar10,67.9047619047619,45.76870905325,4.844499838564
42742,301Ar9,185.83333333333334,45.76870905325,4.844499838564
42743,301Ar10,67.9047619047619,45.767317247636,4.836091448864
42743,301Ar9,185.83333333333334,45.767317247636,4.836091448864
42744,301Ar10,67.9047619047619,45.763469534772,4.835890889296
42744,301Ar9,185.83333333333334,45.763469534772,4.835890889296
42745,301Ar10,67.9047619047619,45.753105618741,4.829253833794
42745,301Ar9,185.83333333333334,45.753105618741,4.829253833794
46051,301Ar10,67.9047619047619,45.757551959442,4.833255956558
46051,301Ar9,185.83333333333334,45.757551959442,4.833255956558
46061,301Ar10,67.9047619047619,45.763941209489,4.90948944256
46061,301Ar9,185.83333333333334,45.763941209489,4.90948944256
30133,302Aa13,245.66666666666666,45.753687383736,4.84695136221
30133,302Aa15,86.95238095238095,45.753687383736,4.84695136221
30472,302Aa13,245.66666666666666,45.7701685119,4.862825366329
30472,302Aa15,86.95238095238095,45.7701685119,4.862825366329
30472,302Ar13,248.58333333333334,45.7701685119,4.862825366329
30472,302Ar15,86.76190476190476,45.7701685119,4.862825366329
46022,302Aa13,245.66666666666666,45.766920912977,4.859494139096
46022,302Aa15,86.95238095238095,45.766920912977,4.859494139096
46025,302Aa13,245.66666666666666,45.761687863238,4.857235066661
46025,302Aa15,86.95238095238095,45.761687863238,4.857235066661
46026,302Aa13,245.66666666666666,45.759364240977,4.84765099166
46026,302Aa15,86.95238095238095,45.759364240977,4.84765099166
46028,302Aa13,245.66666666666666,45.746149099233,4.842470968218
46028,302Aa15,86.95238095238095,45.746149099233,4.842470968218
46030,302Aa13,245.66666666666666,45.737824596527,4.837554238512
46030,302Aa15,86.95238095238095,45.737824596527,4.837554238512
46031,302Aa13,245.66666666666666,45.731964712319,4.833920419977
46031,302Aa15,86.95238095238095,45.731964712319,4.833920419977
46033,302Aa13,245.66666666666666,45.727368615962,4.831334248726
46033,302Aa15,86.95238095238095,45.727368615962,4.831334248726
46035,302Aa13,245.66666666666666,45.716679396198,4.814492349912
46035,302Aa15,86.95238095238095,45.716679396198,4.814492349912
31663,302Ar13,248.58333333333334,45.73787610532,4.83742803325
31663,302Ar15,86.76190476190476,45.73787610532,4.83742803325
46023,302Ar13,248.58333333333334,45.766860854976,4.859362769371
46023,302Ar15,86.76190476190476,45.766860854976,4.859362769371
46024,302Ar13,248.58333333333334,45.761561397342,4.857254992141
46024,302Ar15,86.76190476190476,45.761561397342,4.857254992141
46027,302Ar13,248.58333333333334,45.759438188964,4.847564349235
46027,302Ar15,86.76190476190476,45.759438188964,4.847564349235
46029,302Ar13,248.58333333333334,45.746205632263,4.842357833592
46029,302Ar15,86.76190476190476,45.746205632263,4.842357833592
46032,302Ar13,248.58333333333334,45.731926457904,4.83402150982
46032,302Ar15,86.76190476190476,45.731926457904,4.83402150982
46034,302Ar13,248.58333333333334,45.727425423039,4.831208302062
46034,302Ar15,86.76190476190476,45.727425423039,4.831208302062
46036,302Ar13,248.58333333333334,45.7167058057,4.814519237662
46036,302Ar15,86.76190476190476,45.7167058057,4.814519237662
46040,302Ar13,248.58333333333334,45.753694442423,4.846800727221
46040,302Ar15,86.76190476190476,45.753694442423,4.846800727221
10787,303a18,139.52380952380952,45.770921357628,4.836168033611
30156,303a18,139.52380952380952,45.768139370968,4.835952218174
30156,303r18,139.52380952380952,45.768139370968,4.835952218174
30157,303a18,139.52380952380952,45.779254873128,4.82744202168
30159,303a18,139.52380952380952,45.785257727111,4.832498299107
30159,303r18,138.57142857142858,45.785257727111,4.832498299107
643,303a18,139.52380952380952,45.774596830126,4.831821139394
10788,303r18,139.52380952380952,45.770965303573,4.836308686804
30158,303r18,139.52380952380952,45.779277400668,4.82759921387
644,303r18,139.52380952380952,45.774463668668,4.83182667456
30183,304a8,646.1904761904761,45.719782204262,4.887500390971
30185,304a8,646.1904761904761,45.730466585756,4.887290590596
30187,304a8,646.1904761904761,45.738717001151,4.886335946712
30189,304a8,646.1904761904761,45.742953780373,4.878990787773
30191,304a8,646.1904761904761,45.745387703661,4.871873230781
30193,304a8,646.1904761904761,45.747784859949,4.86488876045
30197,304a8,646.1904761904761,45.753891960918,4.847149586832
30199,304a8,646.1904761904761,45.755473090779,4.842574199224
30201,304a8,646.1904761904761,45.756575722669,4.833760215762
30205,304a8,646.1904761904761,45.766432864943,4.805547205471
30207,304a8,646.1904761904761,45.774785883524,4.805528973365
30209,304a8,646.1904761904761,45.779791874942,4.803853678035
30445,304a8,646.1904761904761,45.751466954361,4.854206412954
30447,304a8,646.1904761904761,45.705568107938,4.888079226112
33264,304a8,646.1904761904761,45.760133038336,4.826536331225
30184,304r8,645.952380952381,45.719745141202,4.887408333536
30186,304r8,645.952380952381,45.730499041192,4.887205207421
30188,304r8,645.952380952381,45.738667668526,4.886256916325
30190,304r8,645.952380952381,45.742828286847,4.878900011545
30192,304r8,645.952380952381,45.745327010578,4.871794580786
30194,304r8,645.952380952381,45.747754134015,4.864758263698
30198,304r8,645.952380952381,45.753830554829,4.847126211277
30200,304r8,645.952380952381,45.755410936228,4.842531891719
30202,304r8,645.952380952381,45.756715877686,4.833832801434
30206,304r8,645.952380952381,45.766426835908,4.805436586482
30208,304r8,645.952380952381,45.774773845566,4.805327254586
30210,304r8,645.952380952381,45.779804633291,4.803735899491
30446,304r8,645.952380952381,45.751385217011,4.85420665865
30448,304r8,645.952380952381,45.705603170266,4.887962398318
33265,304r8,645.952380952381,45.760059391734,4.826488374483
11721,30Ba4,0.2976190476190476,45.692159989234,4.946475991947
11721,76Aa17,2.5,45.692159989234,4.946475991947
11721,ZI8Ar5,0.7142857142857143,45.692159989234,4.946475991947
2883,30Ba4,0.2976190476190476,45.68701102661,4.947085971355
2883,76Aa17,2.5,45.68701102661,4.947085971355
2883,C25Br21,53.57142857142857,45.68701102661,4.947085971355
2883,ZI8Ar5,0.7142857142857143,45.68701102661,4.947085971355
34394,30Ba4,0.2976190476190476,45.694813601548,4.946721847668
34394,30Br4,0.2976190476190476,45.694813601548,4.946721847668
34394,50Ar13,8.142857142857142,45.694813601548,4.946721847668
34394,62Aa29,0.34523809523809523,45.694813601548,4.946721847668
34394,62Aa30,36.523809523809526,45.694813601548,4.946721847668
34394,76Ar17,2.619047619047619,45.694813601548,4.946721847668
34394,C25Br21,53.57142857142857,45.694813601548,4.946721847668
34394,ZI8Aa5,0.7142857142857143,45.694813601548,4.946721847668
34394,ZI8Ar5,0.05952380952380952,45.694813601548,4.946721847668
35455,30Ba4,0.2976190476190476,45.690158048568,4.946796633859
35455,76Aa17,2.5,45.690158048568,4.946796633859
35455,ZI8Ar5,0.7142857142857143,45.690158048568,4.946796633859
41895,30Ba4,0.2976190476190476,45.677292042815,4.965011965539
46371,30Ba4,0.11904761904761904,45.641366011834,5.034270980813
46371,T36r3,4.285714285714286,45.641366011834,5.034270980813
46373,30Ba4,0.11904761904761904,45.643860045256,5.030492994777
46373,T36r3,4.285714285714286,45.643860045256,5.030492994777
46375,30Ba4,0.11904761904761904,45.645937034298,5.023554051296
46375,T36r3,4.285714285714286,45.645937034298,5.023554051296
46377,30Ba4,0.11904761904761904,45.647673031315,5.011631962693
46377,T36r3,4.285714285714286,45.647673031315,5.011631962693
46379,30Ba4,0.11904761904761904,45.648201957449,5.00466700299
46379,T36r3,4.178571428571429,45.648201957449,5.00466700299
46385,30Ba4,0.17857142857142858,45.654965980411,4.990119058652
46387,30Ba4,0.17857142857142858,45.6544159705,4.985088995611
46389,30Ba4,0.17857142857142858,45.657865034039,4.983294971702
46391,30Ba4,0.17857142857142858,45.660309996657,4.98361805438
46395,30Ba4,0.17857142857142858,45.652121022366,4.991167052679
46685,30Ba4,0.2976190476190476,45.682702000869,4.953977027295
46685,ZI8Ar5,0.7142857142857143,45.682702000869,4.953977027295
47541,30Ba4,0.11904761904761904,45.662719980738,4.994232007779
47875,30Ba4,0.11904761904761904,45.66167396942,5.002972046545
2882,30Br4,0.2976190476190476,45.686760432952,4.946969550599
2882,76Ar17,2.619047619047619,45.686760432952,4.946969550599
2882,C25Ba21,54.535714285714285,45.686760432952,4.946969550599
2882,ZI8Aa5,0.7142857142857143,45.686760432952,4.946969550599
35456,30Br4,0.2976190476190476,45.69007171571,4.946638414019
35456,76Ar17,2.619047619047619,45.69007171571,4.946638414019
35456,ZI8Aa5,0.7142857142857143,45.69007171571,4.946638414019
41894,30Br4,0.2976190476190476,45.677049024686,4.965770965237
43944,30Br4,0.2976190476190476,45.691794010645,4.946385949814
43944,76Ar17,2.619047619047619,45.691794010645,4.946385949814
43944,ZI8Aa5,0.7142857142857143,45.691794010645,4.946385949814
46372,30Br4,0.23809523809523808,45.641139013044,5.034538992232
46372,T36a3,4.071428571428571,45.641139013044,5.034538992232
46374,30Br4,0.23809523809523808,45.643829025321,5.03046901976
46374,T36a3,4.071428571428571,45.643829025321,5.03046901976
46376,30Br4,0.23809523809523808,45.645771970595,5.023732998205
46376,T36a3,4.071428571428571,45.645771970595,5.023732998205
46378,30Br4,0.23809523809523808,45.647602038989,5.011755065374
46378,T36a3,4.071428571428571,45.647602038989,5.011755065374
46380,30Br4,0.23809523809523808,45.648113976977,5.005001063598
46380,T36a3,4.071428571428571,45.648113976977,5.005001063598
46386,30Br4,0.23809523809523808,45.65491796329,4.990037034656
46388,30Br4,0.23809523809523808,45.654638967778,4.984946963881
46392,30Br4,0.23809523809523808,45.660268014786,4.983569951917
46396,30Br4,0.23809523809523808,45.652118987043,4.991138973402
46684,30Br4,0.2976190476190476,45.682520983406,4.954215897556
46684,ZI8Aa5,0.7142857142857143,45.682520983406,4.954215897556
46956,30Br4,0.23809523809523808,45.657646984078,4.983239057642
47540,30Br4,0.11904761904761904,45.661463033465,5.003393057442
47542,30Br4,0.11904761904761904,45.662719980738,4.994232007779
10386,31Aa28,36.107142857142854,45.759475373306,4.827710736806
10386,C20Dr11,27.333333333333332,45.759475373306,4.827710736806
10386,C20Dr15,8.452380952380953,45.759475373306,4.827710736806
10386,C20Er10,6.071428571428571,45.759475373306,4.827710736806
10386,C20Er9,15.857142857142858,45.759475373306,4.827710736806
10386,S1Aa38,0.2619047619047619,45.759475373306,4.827710736806
10386,S1Aa39,3.0357142857142856,45.759475373306,4.827710736806
10386,S1Aa40,27.61904761904762,45.759475373306,4.827710736806
11078,31Aa28,36.107142857142854,45.763425976934,4.829148051153
11078,40Aa39,39.42857142857143,45.763425976934,4.829148051153
12267,31Aa28,48.107142857142854,45.807916996299,4.837405941543
12267,S10Aa12,1.0,45.807916996299,4.837405941543
12272,31Aa28,50.785714285714285,45.780636068215,4.804522683366
1455,31Aa28,48.107142857142854,45.795439184859,4.825505708879
1455,43Aa19,13.5,45.795439184859,4.825505708879
1455,43Aa21,7.916666666666667,45.795439184859,4.825505708879
1455,S10Aa12,1.0,45.795439184859,4.825505708879
1586,31Aa28,48.107142857142854,45.804316972332,4.838535987134
1586,S10Aa12,1.0,45.804316972332,4.838535987134
2512,31Aa28,36.107142857142854,45.752288738495,4.822190745179
2512,C20Dr11,27.333333333333332,45.752288738495,4.822190745179
2512,C20Dr15,8.452380952380953,45.752288738495,4.822190745179
2512,C20Er10,6.071428571428571,45.752288738495,4.822190745179
2512,C20Er9,15.857142857142858,45.752288738495,4.822190745179
2512,S1Aa38,0.2619047619047619,45.752288738495,4.822190745179
2512,S1Aa39,3.0357142857142856,45.752288738495,4.822190745179
2512,S1Aa40,27.61904761904762,45.752288738495,4.822190745179
2514,31Aa28,36.107142857142854,45.751062997615,4.82378204512
2514,46Aa16,28.714285714285715,45.751062997615,4.82378204512
2514,49Aa13,32.464285714285715,45.751062997615,4.82378204512
2514,55Ba10,23.142857142857142,45.751062997615,4.82378204512
2514,55Ba7,11.238095238095237,45.751062997615,4.82378204512
2514,8Ba4,16.928571428571427,45.751062997615,4.82378204512
2514,8Ba5,12.428571428571429,45.751062997615,4.82378204512
2514,C19Aa17,66.70238095238095,45.751062997615,4.82378204512
2514,C21Aa28,24.476190476190474,45.751062997615,4.82378204512
2514,C21Aa29,40.57142857142857,45.751062997615,4.82378204512
2558,31Aa28,36.107142857142854,45.754066583928,4.823608331301
2558,C20Dr11,27.333333333333332,45.754066583928,4.823608331301
2558,C20Dr15,8.452380952380953,45.754066583928,4.823608331301
2558,C20Er10,6.071428571428571,45.754066583928,4.823608331301
2558,C20Er9,15.857142857142858,45.754066583928,4.823608331301
2558,S1Aa38,0.2619047619047619,45.754066583928,4.823608331301
2558,S1Aa39,3.0357142857142856,45.754066583928,4.823608331301
2558,S1Aa40,27.61904761904762,45.754066583928,4.823608331301
2808,31Aa28,36.107142857142854,45.757574373631,4.825760077722
2808,C20Dr11,27.333333333333332,45.757574373631,4.825760077722
2808,C20Dr15,8.452380952380953,45.757574373631,4.825760077722
2808,C20Er10,6.071428571428571,45.757574373631,4.825760077722
2808,C20Er9,15.857142857142858,45.757574373631,4.825760077722
2808,S1Aa38,0.2619047619047619,45.757574373631,4.825760077722
2808,S1Aa39,3.0357142857142856,45.757574373631,4.825760077722
2808,S1Aa40,27.61904761904762,45.757574373631,4.825760077722
3087,31Aa28,48.107142857142854,45.799050918528,4.833519245718
3087,43Aa19,13.5,45.799050918528,4.833519245718
3087,43Aa21,7.916666666666667,45.799050918528,4.833519245718
33782,31Aa28,36.107142857142854,45.749877836937,4.826594759264
33782,C20Da15,0.14285714285714285,45.749877836937,4.826594759264
46366,31Aa28,50.785714285714285,45.787691991178,4.811040976617
46366,43Aa19,13.5,45.787691991178,4.811040976617
46366,43Aa21,7.916666666666667,45.787691991178,4.811040976617
46367,31Aa28,50.785714285714285,45.789948029515,4.813606988806
46367,43Aa19,13.5,45.789948029515,4.813606988806
46367,43Aa21,7.916666666666667,45.789948029515,4.813606988806
46368,31Aa28,50.785714285714285,45.791777962725,4.816431025442
46368,43Aa19,13.5,45.791777962725,4.816431025442
46368,43Aa21,7.916666666666667,45.791777962725,4.816431025442
47731,31Aa28,50.785714285714285,45.785094996094,4.808823943586
47731,43Aa19,13.5,45.785094996094,4.808823943586
47731,43Aa21,7.916666666666667,45.785094996094,4.808823943586
47732,31Aa28,50.785714285714285,45.7928859975,4.820542976054
47732,43Aa19,13.5,45.7928859975,4.820542976054
47732,43Aa21,7.916666666666667,45.7928859975,4.820542976054
47732,S10Aa12,1.0,45.7928859975,4.820542976054
47733,31Aa28,48.107142857142854,45.797813972035,4.830178997309
47733,43Aa19,13.5,45.797813972035,4.830178997309
47733,43Aa21,7.916666666666667,45.797813972035,4.830178997309
528,31Aa28,48.107142857142854,45.80253502017,4.832539957075
528,31Ar28,48.857142857142854,45.80253502017,4.832539957075
528,S10Aa12,1.0,45.80253502017,4.832539957075
887,31Aa28,48.107142857142854,45.804490044202,4.834628627047
887,S10Aa12,1.0,45.804490044202,4.834628627047
12273,31Ar28,36.0,45.78086558693,4.805137614952
12273,C6Cr7,14.571428571428571,45.78086558693,4.805137614952
12273,C6Cr8,65.57142857142857,45.78086558693,4.805137614952
1260,31Ar28,48.857142857142854,45.787881497972,4.814767700002
1260,43Ar19,13.5,45.787881497972,4.814767700002
1260,43Ar21,7.916666666666667,45.787881497972,4.814767700002
1265,31Ar28,48.857142857142854,45.792268033119,4.820357046673
1265,43Ar19,13.5,45.792268033119,4.820357046673
1265,43Ar21,7.916666666666667,45.792268033119,4.820357046673
1265,S10Ar12,1.0,45.792268033119,4.820357046673
1377,31Ar28,36.0,45.766118971809,4.830667965863
1377,40Ar39,38.142857142857146,45.766118971809,4.830667965863
1377,S1Ar38,0.2619047619047619,45.766118971809,4.830667965863
1377,S1Ar39,3.0357142857142856,45.766118971809,4.830667965863
1377,S1Ar40,27.61904761904762,45.766118971809,4.830667965863
1456,31Ar28,48.857142857142854,45.795019065129,4.824560199792
1456,43Ar19,13.5,45.795019065129,4.824560199792
1456,43Ar21,7.916666666666667,45.795019065129,4.824560199792
1456,S10Ar12,1.0,45.795019065129,4.824560199792
1482,31Ar28,48.857142857142854,45.784804262357,4.812673463141
1482,43Ar19,13.5,45.784804262357,4.812673463141
1482,43Ar21,7.916666666666667,45.784804262357,4.812673463141
2234,31Ar28,36.0,45.761107731976,4.831218277301
2234,40Ar39,38.142857142857146,45.761107731976,4.831218277301
238,31Ar28,48.857142857142854,45.78356630503,4.811665696499
238,43Ar19,13.5,45.78356630503,4.811665696499
238,43Ar21,7.916666666666667,45.78356630503,4.811665696499
2450,31Ar28,36.0,45.759755614417,4.830089607758
2450,40Ar39,38.142857142857146,45.759755614417,4.830089607758
2515,31Ar28,36.0,45.752214817178,4.824308956611
2515,S1Ar38,0.2619047619047619,45.752214817178,4.824308956611
2515,S1Ar39,3.0357142857142856,45.752214817178,4.824308956611
2515,S1Ar40,27.61904761904762,45.752214817178,4.824308956611
2666,31Ar28,36.0,45.756706889436,4.826723825583
2666,C20Da11,28.19047619047619,45.756706889436,4.826723825583
2666,C20Da15,8.452380952380953,45.756706889436,4.826723825583
2666,C20Ea10,6.071428571428571,45.756706889436,4.826723825583
2666,C20Ea9,15.785714285714286,45.756706889436,4.826723825583
2886,31Ar28,48.857142857142854,45.797392773474,4.829145855301
2886,43Ar19,13.5,45.797392773474,4.829145855301
2886,43Ar21,7.916666666666667,45.797392773474,4.829145855301
2894,31Ar28,48.857142857142854,45.783206332454,4.807982951124
2894,43Ar19,13.5,45.783206332454,4.807982951124
2894,43Ar21,7.916666666666667,45.783206332454,4.807982951124
30561,31Ar28,48.857142857142854,45.804467001708,4.834665032027
30561,S10Ar12,1.0,45.804467001708,4.834665032027
3088,31Ar28,48.857142857142854,45.79911400104,4.833600997453
3088,43Ar19,13.5,45.79911400104,4.833600997453
3088,43Ar21,7.916666666666667,45.79911400104,4.833600997453
31866,31Ar28,36.0,45.753682301016,4.82510823156
31866,C20Da11,28.19047619047619,45.753682301016,4.82510823156
31866,C20Da15,8.452380952380953,45.753682301016,4.82510823156
31866,C20Ea10,6.071428571428571,45.753682301016,4.82510823156
31866,C20Ea9,15.785714285714286,45.753682301016,4.82510823156
33779,31Ar28,36.0,45.749799146903,4.825678327286
33779,46Ar16,28.607142857142858,45.749799146903,4.825678327286
33779,49Ar13,32.67857142857143,45.749799146903,4.825678327286
33779,55Br10,23.857142857142858,45.749799146903,4.825678327286
33779,55Br7,11.714285714285714,45.749799146903,4.825678327286
33779,63Ar35,24.535714285714285,45.749799146903,4.825678327286
33779,63Ar37,19.714285714285715,45.749799146903,4.825678327286
33779,8Br4,17.25,45.749799146903,4.825678327286
33779,8Br5,12.5,45.749799146903,4.825678327286
33779,C19Ar17,67.32142857142857,45.749799146903,4.825678327286
33779,C20Dr15,0.14285714285714285,45.749799146903,4.825678327286
33779,C21Ar28,24.38095238095238,45.749799146903,4.825678327286
33779,C21Ar29,40.857142857142854,45.749799146903,4.825678327286
38897,31Ar28,48.857142857142854,45.807651971356,4.837483979452
38897,S10Ar12,1.0,45.807651971356,4.837483979452
41753,31Ar28,48.857142857142854,45.804233009804,4.838527017314
41753,S10Ar12,1.0,45.804233009804,4.838527017314
46675,31Ar28,48.857142857142854,45.790627007094,4.818206975619
46675,43Ar19,13.5,45.790627007094,4.818206975619
46675,43Ar21,7.916666666666667,45.790627007094,4.818206975619
47867,31Ar28,36.0,45.763526987306,4.831963948168
47867,40Ar39,38.142857142857146,45.763526987306,4.831963948168
48,31Ar28,36.0,45.75808588693,4.828265062645
48,C20Da11,28.19047619047619,45.75808588693,4.828265062645
48,C20Da15,8.452380952380953,45.75808588693,4.828265062645
48,C20Ea10,6.071428571428571,45.75808588693,4.828265062645
48,C20Ea9,15.785714285714286,45.75808588693,4.828265062645
30211,325a8,405.7142857142857,45.759900524439,4.826427301709
30211,325r8,405.7142857142857,45.759900524439,4.826427301709
30211,326a7,90.96428571428571,45.759900524439,4.826427301709
30211,326r7,90.96428571428571,45.759900524439,4.826427301709
30212,325a8,405.7142857142857,45.758611772743,4.821435856487
30214,325a8,405.7142857142857,45.756959141802,4.816139440422
30214,325r8,405.7142857142857,45.756959141802,4.816139440422
30213,325r8,405.7142857142857,45.758566401991,4.82146454101
30215,326a7,90.96428571428571,45.762108827525,4.82138703295
30215,326r7,90.96428571428571,45.762108827525,4.82138703295
46356,32Aa7,0.5357142857142857,45.808084955073,5.088494058188
46356,32Ar7,0.5357142857142857,45.808084955073,5.088494058188
46357,32Aa7,0.5357142857142857,45.801058001696,5.084811034978
46359,32Aa7,0.5357142857142857,45.795881006869,5.08461900373
46480,32Aa7,0.5357142857142857,45.803751003496,5.087364994342
47221,32Aa7,0.2976190476190476,45.764692977361,5.078233947524
47221,32Ar7,0.2976190476190476,45.764692977361,5.078233947524
47222,32Aa7,0.2976190476190476,45.762880009814,5.08170899188
47222,32Ar7,0.2976190476190476,45.762880009814,5.08170899188
47223,32Aa7,0.2976190476190476,45.762699989541,5.088243042995
47223,32Ar7,0.2976190476190476,45.762699989541,5.088243042995
46358,32Ar7,0.5357142857142857,45.800717023079,5.084371957486
46360,32Ar7,0.5357142857142857,45.794732029574,5.084134049204
46489,32Ar7,0.5357142857142857,45.803138964262,5.087272066136
10200,33Aa28,49.392857142857146,45.781819996942,4.829249940214
10202,33Aa28,49.392857142857146,45.784453974517,4.829641963378
10204,33Aa28,49.392857142857146,45.786022022558,4.829888034943
10218,33Aa28,49.392857142857146,45.805432020421,4.853720978359
10218,77Aa34,10.5,45.805432020421,4.853720978359
10218,9Ba10,1.0833333333333333,45.805432020421,4.853720978359
10218,9Ba2,36.964285714285715,45.805432020421,4.853720978359
10218,S5Aa38,18.571428571428573,45.805432020421,4.853720978359
10221,33Aa28,49.392857142857146,45.824275004654,4.861709946589
10223,33Aa28,49.392857142857146,45.822997966776,4.865037938534
1045,33Aa28,49.392857142857146,45.820772099843,4.880441056531
11089,33Aa28,49.392857142857146,45.797277824122,4.843617697061
11089,38Ba3,27.333333333333332,45.797277824122,4.843617697061
11089,S5Aa38,18.571428571428573,45.797277824122,4.843617697061
1235,33Aa28,49.392857142857146,45.794904300562,4.840665638155
1235,38Ba3,27.333333333333332,45.794904300562,4.840665638155
1235,S5Aa38,18.571428571428573,45.794904300562,4.840665638155
1446,33Aa28,49.392857142857146,45.822900008792,4.889673947368
1588,33Aa28,49.392857142857146,45.809384039314,4.857136048856
1588,70Aa47,39.535714285714285,45.809384039314,4.857136048856
1588,77Aa34,10.5,45.809384039314,4.857136048856
1588,9Ba10,1.0833333333333333,45.809384039314,4.857136048856
1588,9Ba2,36.964285714285715,45.809384039314,4.857136048856
1634,33Aa28,49.392857142857146,45.817876045221,4.866506976146
1634,77Aa34,10.5,45.817876045221,4.866506976146
1634,9Ba10,1.0833333333333333,45.817876045221,4.866506976146
1634,9Ba2,36.964285714285715,45.817876045221,4.866506976146
1924,33Aa28,49.392857142857146,45.814926993633,4.862433047334
1924,70Aa47,39.535714285714285,45.814926993633,4.862433047334
1924,77Aa34,10.5,45.814926993633,4.862433047334
1924,9Ba10,1.0833333333333333,45.814926993633,4.862433047334
1924,9Ba2,36.964285714285715,45.814926993633,4.862433047334
2065,33Aa28,49.392857142857146,45.822632964928,4.863040003291
223,33Aa28,49.392857142857146,45.81259001274,4.859866019309
223,70Aa47,39.535714285714285,45.81259001274,4.859866019309
223,77Aa34,10.5,45.81259001274,4.859866019309
223,9Ba10,1.0833333333333333,45.81259001274,4.859866019309
223,9Ba2,36.964285714285715,45.81259001274,4.859866019309
2422,33Aa28,49.392857142857146,45.822321212319,4.887156070691
2602,33Aa28,49.392857142857146,45.820393180182,4.877295101631
2610,33Aa28,49.392857142857146,45.821048780362,4.896405163407
2682,33Aa28,49.392857142857146,45.821277997935,4.872109943384
2682,9Ba10,1.0833333333333333,45.821277997935,4.872109943384
2682,9Ba2,36.964285714285715,45.821277997935,4.872109943384
2685,33Aa28,49.392857142857146,45.820275961067,4.874765974786
2685,77Ar34,9.964285714285714,45.820275961067,4.874765974786
