stop_id,route_id,bus_per_hour,stop_lat,stop_lon
RIOM:Quay:RIOGLAB1,RIOM:Line:SCOI_1,0.05952380952380952,45.88603,3.100658
RIOM:Quay:RIOGLAB2,RIOM:Line:SCOI_1,0.23809523809523808,45.88603,3.100658
RIOM:Quay:RIOHOTFI,RIOM:Line:SCOI_1,0.5952380952380952,45.884327,3.109161
RIOM:Quay:RIOLAGR1,RIOM:Line:SCOI_1,0.05952380952380952,45.891945,3.092222
RIOM:Quay:RIOLAGR2,RIOM:Line:SCOI_1,0.23809523809523808,45.891945,3.092222
RIOM:Quay:RIOPOUR1,RIOM:Line:SCOI_1,0.05952380952380952,45.887222,3.098888
RIOM:Quay:RIOPOUR2,RIOM:Line:SCOI_1,0.23809523809523808,45.887222,3.098888
RIOM:Quay:RIOSERA1,RIOM:Line:SCOI_1,0.5952380952380952,45.88892,3.096181
RIOM:Quay:CHEIEC1,RIOM:Line:SCOJ_2,0.09523809523809523,45.95885,3.174171
RIOM:Quay:CHEIEC2,RIOM:Line:SCOJ_2,0.047619047619047616,45.95885,3.174171
RIOM:Quay:MOUEGLI2,RIOM:Line:SCOJ_2,0.09523809523809523,45.96601,3.160453
RIOM:Quay:RIOCDON1,RIOM:Line:SCOL_1,0.05952380952380952,45.904446,3.099166
RIOM:Quay:RIOCDON2,RIOM:Line:SCOL_1,0.23809523809523808,45.904446,3.099166
RIOM:Quay:RIOCMHO1,RIOM:Line:SCOL_1,0.05952380952380952,45.892056,3.116814
RIOM:Quay:RIOCMHO2,RIOM:Line:SCOL_1,0.11904761904761904,45.892056,3.116814
RIOM:Quay:RIOESSA1,RIOM:Line:SCOL_1,0.5952380952380952,45.90477,3.08972
RIOM:Quay:RIOGAMA1,RIOM:Line:SCOL_1,0.05952380952380952,45.903942,3.100383
RIOM:Quay:RIOGAMA2,RIOM:Line:SCOL_1,0.23809523809523808,45.903942,3.100383
RIOM:Quay:RIOMADA1,RIOM:Line:SCOL_1,0.5952380952380952,45.905468,3.095741
THIERS:Quay:ADLE1,THIERS:Line:1,5.571428571428571,45.839943,3.515962
THIERS:Quay:ADLE1,THIERS:Line:14,0.47619047619047616,45.839943,3.515962
THIERS:Quay:ADLE2,THIERS:Line:1,5.714285714285714,45.83981,3.51561
THIERS:Quay:ADLE2,THIERS:Line:14,0.5952380952380952,45.83981,3.51561
THIERS:Quay:AUDE1,THIERS:Line:1,5.571428571428571,45.858032,3.546381
THIERS:Quay:AUDE1,THIERS:Line:3,1.1428571428571428,45.858032,3.546381
THIERS:Quay:AUDE1,THIERS:Line:4,2.0,45.858032,3.546381
THIERS:Quay:AUDE1,THIERS:Line:A,0.17857142857142858,45.858032,3.546381
THIERS:Quay:AUDE1,THIERS:Line:C,0.17857142857142858,45.858032,3.546381
THIERS:Quay:AUDE1,THIERS:Line:G,0.23809523809523808,45.858032,3.546381
THIERS:Quay:AUDE2,THIERS:Line:1,5.714285714285714,45.857754,3.546625
THIERS:Quay:AUDE2,THIERS:Line:3,2.5714285714285716,45.857754,3.546625
THIERS:Quay:AUDE2,THIERS:Line:A,0.05952380952380952,45.857754,3.546625
THIERS:Quay:AUDE2,THIERS:Line:B,0.7142857142857143,45.857754,3.546625
THIERS:Quay:AUDE2,THIERS:Line:C,0.05952380952380952,45.857754,3.546625
THIERS:Quay:AUDE2,THIERS:Line:G,0.11904761904761904,45.857754,3.546625
THIERS:Quay:AVCI1,THIERS:Line:1,5.714285714285714,45.845894,3.535622
THIERS:Quay:AVCI1,THIERS:Line:14,0.5952380952380952,45.845894,3.535622
THIERS:Quay:AVCI1,THIERS:Line:A,0.05952380952380952,45.845894,3.535622
THIERS:Quay:AVCI1,THIERS:Line:B,0.11904761904761904,45.845894,3.535622
THIERS:Quay:AVCI2,THIERS:Line:1,5.571428571428571,45.84588,3.535473
THIERS:Quay:AVCI2,THIERS:Line:14,0.47619047619047616,45.84588,3.535473
THIERS:Quay:AVCI2,THIERS:Line:A,0.17857142857142858,45.84588,3.535473
THIERS:Quay:AVGA1,THIERS:Line:1,5.571428571428571,45.842693,3.492772
THIERS:Quay:AVGA1,THIERS:Line:14,0.47619047619047616,45.842693,3.492772
THIERS:Quay:AVGA2,THIERS:Line:1,5.714285714285714,45.842648,3.492589
THIERS:Quay:AVGA2,THIERS:Line:14,0.5952380952380952,45.842648,3.492589
THIERS:Quay:AVPR1,THIERS:Line:1,5.571428571428571,45.848385,3.537585
THIERS:Quay:AVPR1,THIERS:Line:14,0.47619047619047616,45.848385,3.537585
THIERS:Quay:AVPR1,THIERS:Line:A,0.17857142857142858,45.848385,3.537585
THIERS:Quay:AVPR2,THIERS:Line:1,5.714285714285714,45.848682,3.537934
THIERS:Quay:AVPR2,THIERS:Line:14,0.5952380952380952,45.848682,3.537934
THIERS:Quay:AVPR2,THIERS:Line:A,0.05952380952380952,45.848682,3.537934
THIERS:Quay:AVPR2,THIERS:Line:B,0.11904761904761904,45.848682,3.537934
THIERS:Quay:BERA1,THIERS:Line:1,5.571428571428571,45.85445,3.542437
THIERS:Quay:BERA1,THIERS:Line:11,0.35714285714285715,45.85445,3.542437
THIERS:Quay:BERA1,THIERS:Line:14,0.47619047619047616,45.85445,3.542437
THIERS:Quay:BERA1,THIERS:Line:4,2.0,45.85445,3.542437
THIERS:Quay:BERA2,THIERS:Line:1,5.714285714285714,45.85435,3.542529
THIERS:Quay:BERA2,THIERS:Line:11,0.35714285714285715,45.85435,3.542529
THIERS:Quay:BERA2,THIERS:Line:14,0.5952380952380952,45.85435,3.542529
THIERS:Quay:BORE1,THIERS:Line:1,5.571428571428571,45.8444,3.528531
THIERS:Quay:BORE1,THIERS:Line:14,0.47619047619047616,45.8444,3.528531
THIERS:Quay:BORE1,THIERS:Line:B,0.23809523809523808,45.8444,3.528531
THIERS:Quay:BORE2,THIERS:Line:1,5.714285714285714,45.84426,3.528403
THIERS:Quay:BORE2,THIERS:Line:14,0.5952380952380952,45.84426,3.528403
THIERS:Quay:BORE2,THIERS:Line:B,0.11904761904761904,45.84426,3.528403
THIERS:Quay:CATH1,THIERS:Line:1,5.571428571428571,45.86329,3.53453
THIERS:Quay:CATH1,THIERS:Line:3,1.1428571428571428,45.86329,3.53453
THIERS:Quay:CATH1,THIERS:Line:A,0.17857142857142858,45.86329,3.53453
THIERS:Quay:CATH1,THIERS:Line:C,0.2976190476190476,45.86329,3.53453
THIERS:Quay:CATH1,THIERS:Line:F,0.11904761904761904,45.86329,3.53453
THIERS:Quay:CATH1,THIERS:Line:G,0.23809523809523808,45.86329,3.53453
THIERS:Quay:CATH2,THIERS:Line:1,5.714285714285714,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:3,2.5714285714285716,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:A,0.05952380952380952,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:B,0.7142857142857143,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:C,0.14285714285714285,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:F,0.17857142857142858,45.863125,3.534643
THIERS:Quay:CATH2,THIERS:Line:G,0.11904761904761904,45.863125,3.534643
THIERS:Quay:CCIT1,THIERS:Line:1,5.571428571428571,45.84156,3.510549
THIERS:Quay:CCIT1,THIERS:Line:11,0.35714285714285715,45.84156,3.510549
THIERS:Quay:CCIT1,THIERS:Line:14,0.47619047619047616,45.84156,3.510549
THIERS:Quay:CCIT1,THIERS:Line:3,1.1428571428571428,45.84156,3.510549
THIERS:Quay:CECO2,THIERS:Line:1,5.714285714285714,45.83977,3.509649
THIERS:Quay:CECO2,THIERS:Line:14,0.5952380952380952,45.83977,3.509649
THIERS:Quay:CHTM1,THIERS:Line:1,5.571428571428571,45.847004,3.536921
THIERS:Quay:CHTM1,THIERS:Line:14,0.47619047619047616,45.847004,3.536921
THIERS:Quay:CHTM1,THIERS:Line:A,0.17857142857142858,45.847004,3.536921
THIERS:Quay:CHTM2,THIERS:Line:1,5.714285714285714,45.84713,3.53709
THIERS:Quay:CHTM2,THIERS:Line:14,0.5952380952380952,45.84713,3.53709
THIERS:Quay:CHTM2,THIERS:Line:A,0.05952380952380952,45.84713,3.53709
THIERS:Quay:CHTM2,THIERS:Line:B,0.11904761904761904,45.84713,3.53709
THIERS:Quay:ECMO1,THIERS:Line:1,5.571428571428571,45.852345,3.541528
THIERS:Quay:ECMO1,THIERS:Line:11,0.35714285714285715,45.852345,3.541528
THIERS:Quay:ECMO1,THIERS:Line:14,0.47619047619047616,45.852345,3.541528
THIERS:Quay:ECMO2,THIERS:Line:1,5.714285714285714,45.851967,3.540708
THIERS:Quay:ECMO2,THIERS:Line:11,0.35714285714285715,45.851967,3.540708
THIERS:Quay:ECMO2,THIERS:Line:14,0.5952380952380952,45.851967,3.540708
THIERS:Quay:EGRA1,THIERS:Line:1,5.571428571428571,45.85944,3.543379
THIERS:Quay:EGRA1,THIERS:Line:3,1.1428571428571428,45.85944,3.543379
THIERS:Quay:EGRA1,THIERS:Line:A,0.17857142857142858,45.85944,3.543379
THIERS:Quay:EGRA1,THIERS:Line:C,0.17857142857142858,45.85944,3.543379
THIERS:Quay:EGRA1,THIERS:Line:G,0.23809523809523808,45.85944,3.543379
THIERS:Quay:EGRA2,THIERS:Line:1,5.714285714285714,45.85953,3.543478
THIERS:Quay:EGRA2,THIERS:Line:3,2.5714285714285716,45.85953,3.543478
THIERS:Quay:EGRA2,THIERS:Line:A,0.05952380952380952,45.85953,3.543478
THIERS:Quay:EGRA2,THIERS:Line:B,0.7142857142857143,45.85953,3.543478
THIERS:Quay:EGRA2,THIERS:Line:C,0.05952380952380952,45.85953,3.543478
THIERS:Quay:EGRA2,THIERS:Line:G,0.11904761904761904,45.85953,3.543478
THIERS:Quay:ESPA1,THIERS:Line:1,5.571428571428571,45.857033,3.543729
THIERS:Quay:ESPA1,THIERS:Line:11,0.35714285714285715,45.857033,3.543729
THIERS:Quay:ESPA1,THIERS:Line:14,0.47619047619047616,45.857033,3.543729
THIERS:Quay:ESPA1,THIERS:Line:4,2.0,45.857033,3.543729
THIERS:Quay:ESPA2,THIERS:Line:1,5.714285714285714,45.857,3.543808
THIERS:Quay:ESPA2,THIERS:Line:11,0.35714285714285715,45.857,3.543808
THIERS:Quay:ESPA2,THIERS:Line:14,0.5952380952380952,45.857,3.543808
THIERS:Quay:EZOL1,THIERS:Line:1,5.571428571428571,45.845898,3.533514
THIERS:Quay:EZOL1,THIERS:Line:14,0.47619047619047616,45.845898,3.533514
THIERS:Quay:EZOL1,THIERS:Line:3,0.05952380952380952,45.845898,3.533514
THIERS:Quay:EZOL1,THIERS:Line:A,0.17857142857142858,45.845898,3.533514
THIERS:Quay:EZOL2,THIERS:Line:1,5.714285714285714,45.84582,3.533437
THIERS:Quay:EZOL2,THIERS:Line:14,0.5952380952380952,45.84582,3.533437
THIERS:Quay:EZOL2,THIERS:Line:A,0.05952380952380952,45.84582,3.533437
THIERS:Quay:EZOL2,THIERS:Line:B,0.11904761904761904,45.84582,3.533437
THIERS:Quay:GRAV1,THIERS:Line:1,5.571428571428571,45.8649,3.533876
THIERS:Quay:GRAV1,THIERS:Line:A,0.17857142857142858,45.8649,3.533876
THIERS:Quay:GRAV1,THIERS:Line:C,0.2976190476190476,45.8649,3.533876
THIERS:Quay:GRAV1,THIERS:Line:G,0.23809523809523808,45.8649,3.533876
THIERS:Quay:GRAV2,THIERS:Line:1,5.714285714285714,45.86473,3.534033
THIERS:Quay:GRAV2,THIERS:Line:A,0.05952380952380952,45.86473,3.534033
THIERS:Quay:GRAV2,THIERS:Line:B,0.7142857142857143,45.86473,3.534033
THIERS:Quay:GRAV2,THIERS:Line:C,0.14285714285714285,45.86473,3.534033
THIERS:Quay:GRAV2,THIERS:Line:F,0.5952380952380952,45.86473,3.534033
THIERS:Quay:GRAV2,THIERS:Line:G,0.11904761904761904,45.86473,3.534033
THIERS:Quay:JEMO1,THIERS:Line:1,5.571428571428571,45.84699,3.53126
THIERS:Quay:JEMO1,THIERS:Line:14,0.47619047619047616,45.84699,3.53126
THIERS:Quay:JEMO1,THIERS:Line:A,0.17857142857142858,45.84699,3.53126
THIERS:Quay:JEMO2,THIERS:Line:1,5.714285714285714,45.847107,3.531846
THIERS:Quay:JEMO2,THIERS:Line:14,0.5952380952380952,45.847107,3.531846
THIERS:Quay:JEMO2,THIERS:Line:A,0.05952380952380952,45.847107,3.531846
THIERS:Quay:JEMO2,THIERS:Line:B,0.11904761904761904,45.847107,3.531846
THIERS:Quay:LYTE1,THIERS:Line:1,11.285714285714286,45.864655,3.530815
THIERS:Quay:LYTE1,THIERS:Line:A,0.47619047619047616,45.864655,3.530815
THIERS:Quay:LYTE1,THIERS:Line:B,0.7142857142857143,45.864655,3.530815
THIERS:Quay:LYTE1,THIERS:Line:C,0.8333333333333334,45.864655,3.530815
THIERS:Quay:LYTE1,THIERS:Line:F,0.5952380952380952,45.864655,3.530815
THIERS:Quay:LYTE1,THIERS:Line:G,0.7142857142857143,45.864655,3.530815
THIERS:Quay:MASP1,THIERS:Line:1,5.571428571428571,45.842606,3.522645
THIERS:Quay:MASP1,THIERS:Line:14,0.47619047619047616,45.842606,3.522645
THIERS:Quay:MASP1,THIERS:Line:B,0.23809523809523808,45.842606,3.522645
THIERS:Quay:MASP2,THIERS:Line:1,5.714285714285714,45.842594,3.522825
THIERS:Quay:MASP2,THIERS:Line:14,0.5952380952380952,45.842594,3.522825
THIERS:Quay:MASP2,THIERS:Line:B,0.11904761904761904,45.842594,3.522825
THIERS:Quay:MATU1,THIERS:Line:1,5.571428571428571,45.839504,3.512529
THIERS:Quay:MATU1,THIERS:Line:14,0.47619047619047616,45.839504,3.512529
THIERS:Quay:MATU2,THIERS:Line:1,5.714285714285714,45.839455,3.512798
THIERS:Quay:MATU2,THIERS:Line:14,0.5952380952380952,45.839455,3.512798
THIERS:Quay:PCHA1,THIERS:Line:1,5.714285714285714,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:11,0.35714285714285715,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:14,0.5952380952380952,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:2,3.2738095238095237,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:3,1.1428571428571428,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:4,4.0,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:A,0.17857142857142858,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:B,0.11904761904761904,45.855335,3.548439
THIERS:Quay:PCHA1,THIERS:Line:C,0.05952380952380952,45.855335,3.548439
THIERS:Quay:PCHA3,THIERS:Line:1,5.571428571428571,45.855137,3.547801
THIERS:Quay:PCHA3,THIERS:Line:11,0.35714285714285715,45.855137,3.547801
THIERS:Quay:PCHA3,THIERS:Line:14,0.47619047619047616,45.855137,3.547801
THIERS:Quay:PCHA3,THIERS:Line:4,2.0,45.855137,3.547801
THIERS:Quay:PCHA3,THIERS:Line:C,0.17857142857142858,45.855137,3.547801
THIERS:Quay:PDCH1,THIERS:Line:1,5.571428571428571,45.841312,3.495301
THIERS:Quay:PDCH1,THIERS:Line:14,0.47619047619047616,45.841312,3.495301
THIERS:Quay:PDCH2,THIERS:Line:1,5.714285714285714,45.840878,3.495693
THIERS:Quay:PDCH2,THIERS:Line:14,0.5952380952380952,45.840878,3.495693
THIERS:Quay:PDRM2,THIERS:Line:1,5.714285714285714,45.838936,3.498363
THIERS:Quay:PDRM2,THIERS:Line:14,0.5952380952380952,45.838936,3.498363
THIERS:Quay:PEUP1,THIERS:Line:1,5.571428571428571,45.8435,3.52557
THIERS:Quay:PEUP1,THIERS:Line:14,0.47619047619047616,45.8435,3.52557
THIERS:Quay:PEUP1,THIERS:Line:B,0.23809523809523808,45.8435,3.52557
THIERS:Quay:PEUP2,THIERS:Line:1,5.714285714285714,45.84347,3.525624
THIERS:Quay:PEUP2,THIERS:Line:14,0.5952380952380952,45.84347,3.525624
THIERS:Quay:PEUP2,THIERS:Line:B,0.11904761904761904,45.84347,3.525624
THIERS:Quay:PISC1,THIERS:Line:1,5.571428571428571,45.860382,3.536837
THIERS:Quay:PISC1,THIERS:Line:3,1.1428571428571428,45.860382,3.536837
THIERS:Quay:PISC1,THIERS:Line:A,0.17857142857142858,45.860382,3.536837
THIERS:Quay:PISC1,THIERS:Line:C,0.2976190476190476,45.860382,3.536837
THIERS:Quay:PISC1,THIERS:Line:F,0.11904761904761904,45.860382,3.536837
THIERS:Quay:PISC1,THIERS:Line:G,0.23809523809523808,45.860382,3.536837
THIERS:Quay:PISC2,THIERS:Line:1,5.714285714285714,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:3,2.5714285714285716,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:A,0.05952380952380952,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:B,0.7142857142857143,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:C,0.14285714285714285,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:F,0.17857142857142858,45.8606,3.536665
THIERS:Quay:PISC2,THIERS:Line:G,0.11904761904761904,45.8606,3.536665
THIERS:Quay:PLMU1,THIERS:Line:1,5.571428571428571,45.856823,3.547015
THIERS:Quay:PLMU1,THIERS:Line:3,1.1428571428571428,45.856823,3.547015
THIERS:Quay:PLMU1,THIERS:Line:4,2.0,45.856823,3.547015
THIERS:Quay:PLMU1,THIERS:Line:A,0.17857142857142858,45.856823,3.547015
THIERS:Quay:PLMU1,THIERS:Line:C,0.17857142857142858,45.856823,3.547015
THIERS:Quay:PLMU1,THIERS:Line:G,0.23809523809523808,45.856823,3.547015
THIERS:Quay:PLMU2,THIERS:Line:1,5.714285714285714,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:3,2.5714285714285716,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:4,2.0,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:A,0.05952380952380952,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:B,0.11904761904761904,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:C,0.05952380952380952,45.856785,3.547339
THIERS:Quay:PLMU2,THIERS:Line:G,0.11904761904761904,45.856785,3.547339
THIERS:Quay:PONT1,THIERS:Line:1,5.571428571428571,45.861595,3.540013
THIERS:Quay:PONT1,THIERS:Line:3,1.1428571428571428,45.861595,3.540013
THIERS:Quay:PONT1,THIERS:Line:A,0.17857142857142858,45.861595,3.540013
THIERS:Quay:PONT1,THIERS:Line:C,0.2976190476190476,45.861595,3.540013
THIERS:Quay:PONT1,THIERS:Line:F,0.11904761904761904,45.861595,3.540013
THIERS:Quay:PONT1,THIERS:Line:G,0.23809523809523808,45.861595,3.540013
THIERS:Quay:PONT2,THIERS:Line:1,5.714285714285714,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:3,2.5714285714285716,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:A,0.05952380952380952,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:B,0.7142857142857143,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:C,0.14285714285714285,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:F,0.17857142857142858,45.86199,3.539897
THIERS:Quay:PONT2,THIERS:Line:G,0.11904761904761904,45.86199,3.539897
THIERS:Quay:PRFO1,THIERS:Line:1,5.571428571428571,45.850586,3.539475
THIERS:Quay:PRFO1,THIERS:Line:11,0.35714285714285715,45.850586,3.539475
THIERS:Quay:PRFO1,THIERS:Line:14,0.47619047619047616,45.850586,3.539475
THIERS:Quay:PRFO1,THIERS:Line:3,1.1428571428571428,45.850586,3.539475
THIERS:Quay:PRFO1,THIERS:Line:A,0.17857142857142858,45.850586,3.539475
THIERS:Quay:PSGA1,THIERS:Line:1,11.285714285714286,45.84276,3.490633
THIERS:Quay:PSGA1,THIERS:Line:14,1.0714285714285714,45.84276,3.490633
THIERS:Quay:PSGA1,THIERS:Line:B,0.5952380952380952,45.84276,3.490633
THIERS:Quay:PSGA1,THIERS:Line:E,0.35714285714285715,45.84276,3.490633
THIERS:Quay:PSRM1,THIERS:Line:1,5.571428571428571,45.83908,3.498303
THIERS:Quay:PSRM1,THIERS:Line:14,0.47619047619047616,45.83908,3.498303
THIERS:Quay:PTNA1,THIERS:Line:1,5.571428571428571,45.85139,3.541377
THIERS:Quay:PTNA1,THIERS:Line:11,0.35714285714285715,45.85139,3.541377
THIERS:Quay:PTNA1,THIERS:Line:14,0.47619047619047616,45.85139,3.541377
THIERS:Quay:PTNA1,THIERS:Line:3,1.1428571428571428,45.85139,3.541377
THIERS:Quay:PTNA1,THIERS:Line:A,0.17857142857142858,45.85139,3.541377
THIERS:Quay:RDCH1,THIERS:Line:1,5.571428571428571,45.840813,3.507633
THIERS:Quay:RDCH1,THIERS:Line:11,0.35714285714285715,45.840813,3.507633
THIERS:Quay:RDCH1,THIERS:Line:14,0.47619047619047616,45.840813,3.507633
THIERS:Quay:RDCH1,THIERS:Line:3,1.1428571428571428,45.840813,3.507633
THIERS:Quay:RDCH2,THIERS:Line:1,5.714285714285714,45.84075,3.508022
THIERS:Quay:RDCH2,THIERS:Line:11,0.35714285714285715,45.84075,3.508022
THIERS:Quay:RDCH2,THIERS:Line:14,0.5952380952380952,45.84075,3.508022
THIERS:Quay:RDCH2,THIERS:Line:3,2.5714285714285716,45.84075,3.508022
THIERS:Quay:RUPA1,THIERS:Line:1,5.571428571428571,45.860058,3.545753
THIERS:Quay:RUPA1,THIERS:Line:3,1.1428571428571428,45.860058,3.545753
THIERS:Quay:RUPA1,THIERS:Line:4,2.0,45.860058,3.545753
THIERS:Quay:RUPA1,THIERS:Line:A,0.17857142857142858,45.860058,3.545753
THIERS:Quay:RUPA1,THIERS:Line:C,0.17857142857142858,45.860058,3.545753
THIERS:Quay:RUPA1,THIERS:Line:G,0.23809523809523808,45.860058,3.545753
THIERS:Quay:RUPA2,THIERS:Line:1,5.714285714285714,45.86009,3.545594
THIERS:Quay:RUPA2,THIERS:Line:3,2.5714285714285716,45.86009,3.545594
THIERS:Quay:RUPA2,THIERS:Line:A,0.05952380952380952,45.86009,3.545594
THIERS:Quay:RUPA2,THIERS:Line:B,0.7142857142857143,45.86009,3.545594
THIERS:Quay:RUPA2,THIERS:Line:C,0.05952380952380952,45.86009,3.545594
THIERS:Quay:RUPA2,THIERS:Line:G,0.11904761904761904,45.86009,3.545594
THIERS:Quay:THGA1,THIERS:Line:1,11.285714285714286,45.861065,3.5426
THIERS:Quay:THGA1,THIERS:Line:4,2.0,45.861065,3.5426
THIERS:Quay:VADO1,THIERS:Line:1,5.571428571428571,45.845486,3.529719
THIERS:Quay:VADO1,THIERS:Line:14,0.47619047619047616,45.845486,3.529719
THIERS:Quay:VADO1,THIERS:Line:B,0.23809523809523808,45.845486,3.529719
THIERS:Quay:VADO2,THIERS:Line:1,5.714285714285714,45.845833,3.530099
THIERS:Quay:VADO2,THIERS:Line:14,0.5952380952380952,45.845833,3.530099
THIERS:Quay:VADO2,THIERS:Line:B,0.11904761904761904,45.845833,3.530099
THIERS:Quay:3BAN1,THIERS:Line:11,0.35714285714285715,45.86273,3.559645
THIERS:Quay:3BAN1,THIERS:Line:14,0.47619047619047616,45.86273,3.559645
THIERS:Quay:3BAN1,THIERS:Line:G,0.11904761904761904,45.86273,3.559645
THIERS:Quay:3BAN2,THIERS:Line:11,0.35714285714285715,45.86258,3.559361
THIERS:Quay:3BAN2,THIERS:Line:14,0.5952380952380952,45.86258,3.559361
THIERS:Quay:3BAN2,THIERS:Line:G,0.23809523809523808,45.86258,3.559361
THIERS:Quay:3BAN2,THIERS:Line:I,0.09523809523809523,45.86258,3.559361
THIERS:Quay:ALUM1,THIERS:Line:11,0.35714285714285715,45.86545,3.562702
THIERS:Quay:ALUM1,THIERS:Line:14,0.47619047619047616,45.86545,3.562702
THIERS:Quay:ALUM2,THIERS:Line:11,0.35714285714285715,45.864666,3.563785
THIERS:Quay:ALUM2,THIERS:Line:14,0.5952380952380952,45.864666,3.563785
THIERS:Quay:ALUM2,THIERS:Line:I,0.09523809523809523,45.864666,3.563785
THIERS:Quay:ANCG1,THIERS:Line:11,0.35714285714285715,45.869797,3.606831
THIERS:Quay:ANCG1,THIERS:Line:14,0.47619047619047616,45.869797,3.606831
THIERS:Quay:ANCG2,THIERS:Line:11,0.35714285714285715,45.86937,3.606146
THIERS:Quay:ANCG2,THIERS:Line:14,0.5952380952380952,45.86937,3.606146
THIERS:Quay:BELV1,THIERS:Line:11,0.35714285714285715,45.865253,3.584151
THIERS:Quay:BELV1,THIERS:Line:14,0.47619047619047616,45.865253,3.584151
THIERS:Quay:BELV1,THIERS:Line:G,0.23809523809523808,45.865253,3.584151
THIERS:Quay:BELV2,THIERS:Line:11,0.35714285714285715,45.865128,3.584052
THIERS:Quay:BELV2,THIERS:Line:14,0.5952380952380952,45.865128,3.584052
THIERS:Quay:BELV2,THIERS:Line:G,0.11904761904761904,45.865128,3.584052
THIERS:Quay:BELV2,THIERS:Line:I,0.09523809523809523,45.865128,3.584052
THIERS:Quay:BERE1,THIERS:Line:11,0.35714285714285715,45.859463,3.55165
THIERS:Quay:BERE1,THIERS:Line:14,0.47619047619047616,45.859463,3.55165
THIERS:Quay:BERE1,THIERS:Line:G,0.11904761904761904,45.859463,3.55165
THIERS:Quay:BERE2,THIERS:Line:11,0.35714285714285715,45.85944,3.552076
THIERS:Quay:BERE2,THIERS:Line:14,0.5952380952380952,45.85944,3.552076
THIERS:Quay:BERE2,THIERS:Line:G,0.23809523809523808,45.85944,3.552076
THIERS:Quay:BOLY1,THIERS:Line:11,0.35714285714285715,45.861088,3.55334
THIERS:Quay:BOLY1,THIERS:Line:14,0.47619047619047616,45.861088,3.55334
THIERS:Quay:BOLY1,THIERS:Line:G,0.11904761904761904,45.861088,3.55334
THIERS:Quay:BOLY1,THIERS:Line:I,0.09523809523809523,45.861088,3.55334
THIERS:Quay:BOLY2,THIERS:Line:11,0.35714285714285715,45.861084,3.553452
THIERS:Quay:BOLY2,THIERS:Line:14,0.5952380952380952,45.861084,3.553452
THIERS:Quay:BOLY2,THIERS:Line:G,0.23809523809523808,45.861084,3.553452
THIERS:Quay:BOLY2,THIERS:Line:I,0.09523809523809523,45.861084,3.553452
THIERS:Quay:BOUL1,THIERS:Line:11,0.35714285714285715,45.868618,3.604073
THIERS:Quay:BOUL1,THIERS:Line:14,0.47619047619047616,45.868618,3.604073
THIERS:Quay:BOUL2,THIERS:Line:11,0.35714285714285715,45.868576,3.604341
THIERS:Quay:BOUL2,THIERS:Line:14,0.5952380952380952,45.868576,3.604341
THIERS:Quay:CCIT2,THIERS:Line:11,0.35714285714285715,45.84135,3.510379
THIERS:Quay:CCIT2,THIERS:Line:3,2.5714285714285716,45.84135,3.510379
THIERS:Quay:CHAE1,THIERS:Line:11,0.35714285714285715,45.83546,3.484814
THIERS:Quay:CHAE1,THIERS:Line:B,0.5952380952380952,45.83546,3.484814
THIERS:Quay:CHAE1,THIERS:Line:E,0.35714285714285715,45.83546,3.484814
THIERS:Quay:CHAE2,THIERS:Line:11,0.35714285714285715,45.83539,3.484922
THIERS:Quay:CHAG1,THIERS:Line:11,0.35714285714285715,45.864338,3.580136
THIERS:Quay:CHAG1,THIERS:Line:14,0.47619047619047616,45.864338,3.580136
THIERS:Quay:CHAG1,THIERS:Line:G,0.23809523809523808,45.864338,3.580136
THIERS:Quay:CHAG2,THIERS:Line:11,0.35714285714285715,45.86429,3.580263
THIERS:Quay:CHAG2,THIERS:Line:14,0.5952380952380952,45.86429,3.580263
